Filing Date,Ticker,Company Name,Transaction Price,Price Bought,Value
2025-02-07 21:14:34,PBF,Pbf Energy Inc.,28.7,27.81999969482422,4305060.0
2025-02-07 20:45:00,TKO,"Tko Group Holdings, Inc.",163.27,166.3699951171875,54181770.0
2025-02-07 20:30:26,TKO,"Tko Group Holdings, Inc.",163.27,166.3699951171875,54181770.0
2025-02-07 20:30:05,TKO,"Tko Group Holdings, Inc.",163.27,166.3699951171875,54181770.0
2025-02-07 19:54:28,AKRO,"Akero Therapeutics, Inc.",48.0,54.209999084472656,9600000.0
2025-02-07 19:35:56,KEY,Keycorp /New/,17.85,17.84000015258789,892500.0
2025-02-07 17:01:57,FLWS,1 800 Flowers Com Inc,8.04,8.050000190734863,2933822.0
2025-02-07 16:21:19,TECX,"Tectonic Therapeutic, Inc.",50.68,36.45000076293945,39999977.0
2025-02-07 16:18:52,EL,Estee Lauder Companies Inc,65.8,65.02999877929688,5724373.0
2025-02-07 16:04:52,MRK,"Merck & Co., Inc.",88.5,87.27999877929688,1327500.0
2025-02-07 16:04:37,REFLX,Pimco Flexible Real Estate Income Fund,10.49,10.479999542236328,10490000.0
2025-02-07 15:21:05,LFUS,Littelfuse Inc /de,233.98,232.77999877929688,4094575.0
2025-02-06 18:46:43,MUR,Murphy Oil Corp,26.51,26.299999237060547,2651415.0
2025-02-06 07:42:07,JBLU,Jetblue Airways Corp,6.14,6.5,614340.0
2025-02-05 18:56:24,PBF,Pbf Energy Inc.,27.47,29.700000762939453,1098968.0
2025-02-05 16:17:07,MBX,"Mbx Biosciences, Inc.",10.69,11.25,534500.0
2025-02-05 16:03:11,AESI,Atlas Energy Solutions Inc.,23.0,21.84000015258789,4999993.0
