Filing Date,Ticker,Company Name,Insider Name,Transaction Price,Price Bought,Value
2025-02-21 20:00:37,CMPO,"Composecure, Inc.",Cote John D.,16.57,16.1200008392334,3861970
2025-02-21 17:37:04,TBRG,"Trubridge, Inc.",Pinetree Capital Ltd.,28.17,28.190000534057617,3517144
2025-02-21 17:29:26,FLWS,1 800 Flowers Com Inc,"Fund 1 Investments, LLC",8.01,7.659999847412109,5479082
2025-02-21 17:19:30,ALLE,Allegion Plc,Sengstack Gregg C,125.24,127.16000366210938,1001920
2025-02-21 17:16:32,TTSH,"Tile Shop Holdings, Inc.","Fund 1 Investments, LLC",7.58,7.570000171661377,861325
2025-02-21 16:41:25,CRL,"Charles River Laboratories International, Inc.",Foster James C,165.01,163.02000427246094,1002436
2025-02-21 16:17:42,SLDB,Solid Biosciences Inc.,Perceptive Advisors LLC,4.03,5.78000020980835,20150000
2025-02-20 19:42:29,RCUS,"Arcus Biosciences, Inc.","Gilead Sciences, Inc.",11.0,10.729999542236328,14999996
2025-02-20 16:13:06,VLY,Valley National Bancorp,Bank Leumi Le Israel Bm,9.35,9.850000381469728,9350000
2025-02-19 21:16:08,RZLT,"Rezolute, Inc.",Kim Young-Jin,4.0,4.550000190734863,5000000
2025-02-19 18:54:09,LLIAX,Lord Abbett Flexible Income Fund,O'Brien Andrew H.,10.0,,500000
2025-02-19 18:00:05,ATAI,Atai Life Sciences N.V.,Apeiron Investment Group Ltd.,2.1,2.0850000381469727,22755008
2025-02-19 17:52:03,MBX,"Mbx Biosciences, Inc.",Orbimed Advisors LLC,10.6,11.270000457763672,2020756
2025-02-19 16:23:26,BRKR,Bruker Corp,Laukien Frank H,50.92,51.540000915527344,1018330
2025-02-19 16:16:39,SLDB,Solid Biosciences Inc.,"Adage Capital Management, L.P.",7.56,6.46999979019165,1909240
2025-02-19 16:02:07,AARD,"Aardvark Therapeutics, Inc.","Cormorant Asset Management, LP",16.0,14.890000343322754,3000000
2025-02-19 14:52:40,BST,Blackrock Science & Technology Trust,Kim Tony,38.81,38.93000030517578,931387
2025-02-19 12:35:35,CVS,Cvs Health Corp,Mahoney Michael F,66.7,66.77999877929688,2001000
2025-02-18 21:47:00,APPF,Appfolio Inc,Wolf Alexander,215.07,212.77999877929688,2903482
2025-02-18 21:23:20,WYNN,Wynn Resorts Ltd,Satre Philip G,92.18,91.20999908447266,2046396
2025-02-18 18:09:45,MRP,"Millrose Properties, Inc.",Richman Darren,22.65,23.25,6001505
2025-02-18 17:52:18,TBRG,"Trubridge, Inc.",Pinetree Capital Ltd.,27.74,28.270000457763672,3056802
2025-02-18 16:18:22,AIG,"American International Group, Inc.",Rice John G,77.0,75.4800033569336,770000
2025-02-18 16:15:23,PBF,Pbf Energy Inc.,Control Empresarial De Capitales S.A. De C.V.,23.8,23.920000076293945,4760699
2025-02-18 13:44:50,JBHT,Hunt J B Transport Services Inc,Robo James L,168.21,172.33349609375,9999474
2025-02-18 06:08:59,SSII,"Ss Innovations International, Inc.",Adams Timothy P.,1.37,10.0,1715000
2025-02-14 21:36:32,CMPO,"Composecure, Inc.",Cote John D.,15.44,15.635000228881836,9986150
2025-02-14 19:45:15,KALV,"Kalvista Pharmaceuticals, Inc.","Venrock Healthcare Capital Partners Iii, L.P.",9.27,9.770000457763672,1498661
2025-02-14 19:00:26,STAA,Staar Surgical Co,"Broadwood Partners, L.P.",15.25,15.350000381469728,6274767
2025-02-14 18:18:03,AMTM,"Amentum Holdings, Inc.",Demetriou Steven J.,20.81,19.81999969482422,2080700
2025-02-14 16:41:16,ORCL,Oracle Corp,Moorman Charles W,172.35,174.14999389648438,947913
2025-02-14 16:18:26,TPIC,"Tpi Composites, Inc",Dere Construction Taahhut A.S.,1.83,1.3200000524520874,12891120
2025-02-14 16:07:11,AMCR,Amcor Plc,Nayar Arun,9.95,10.0600004196167,995000
2025-02-14 15:31:14,GMGI,"Golden Matrix Group, Inc.",Milovanovic Aleksandar,1.85,1.830000042915344,555000
2025-02-13 18:27:21,SCISX,Ma Specialty Credit Income Fund,Ma Eagle II Holdings Fund,24.99,25.0,2444642
2025-02-12 21:16:44,TKO,"Tko Group Holdings, Inc.",Whitesell Patrick,174.48,176.67999267578125,68128471
2025-02-12 20:28:13,BPRN,"Princeton Bancorp, Inc.",Tuchman Martin,32.71,31.3799991607666,719620
2025-02-12 17:24:03,FLWS,1 800 Flowers Com Inc,"Fund 1 Investments, LLC",8.11,8.229999542236328,1135429
2025-02-12 17:21:33,SION,"Sionna Therapeutics, Inc.","Tpg Gp A, LLC",18.0,19.989999771118164,20250000
2025-02-12 16:31:24,MTH,Meritage Homes Corp,Hilton Steven J,74.51,73.23999786376953,819610
2025-02-12 16:05:59,AMCR,Amcor Plc,Konieczny Peter,10.05,9.989999771118164,1004780
2025-02-12 14:22:51,MAGN,Magnera Corp,Begle Curt,21.08,21.93000030517578,501297
2025-02-11 20:35:48,OXY,Occidental Petroleum Corp /De/,Berkshire Hathaway Inc,46.82,48.619998931884766,35724074
2025-02-11 19:51:08,KALV,"Kalvista Pharmaceuticals, Inc.","Venrock Healthcare Capital Partners Iii, L.P.",9.26,9.289999961853027,967145
2025-02-11 17:58:35,NVCT,"Nuvectis Pharma, Inc.",Mosseri Marlio Charles,5.0,6.300000190734863,1200000
2025-02-11 17:00:15,OCX,Oncocyte Corp,Smith Patrick W,2.05,2.3299999237060547,2209080
2025-02-11 16:45:14,NINE,"Nine Energy Service, Inc.",Monroe William,1.58,1.25,744019
2025-02-11 16:39:35,HP,"Helmerich & Payne, Inc.",Lindsay John W,27.55,27.239999771118164,551000
2025-02-11 12:14:10,BZH,Beazer Homes USA Inc,Johnson Lloyd Emerson,22.23,24.030000686645508,500236
2025-02-10 20:43:04,OCX,Oncocyte Corp,"Broadwood Partners, L.P.",2.05,2.069999933242798,10589675
2025-02-10 20:13:48,BZH,Beazer Homes USA Inc,Johnson Lloyd Emerson,22.68,22.61000061035156,510379
2025-02-10 18:07:45,MNR,Mach Natural Resources LP,McMullen William Wallace,15.5,16.229999542236328,79999995
2025-02-10 16:05:22,KFII,K&F Growth Acquisition Corp. II,K&F Growth Acquisition LLC II,10.0,,4954470
2025-02-10 16:05:04,SION,"Sionna Therapeutics, Inc.","Atlas Venture Fund Xi, L.P.",18.0,22.46999931335449,1080000
2025-02-10 16:01:42,MTCH,"Match Group, Inc.",Rascoff Spencer M,34.41,33.619998931884766,2049704
2025-02-10 16:01:33,EL,Estee Lauder Companies Inc,Fribourg Paul J,65.0,68.70999908447266,2957333
2025-02-10 08:19:12,PCT,"Purecycle Technologies, Inc.",Sylebra Capital LLC,8.06,8.9399995803833,4996596
2025-02-07 21:14:34,PBF,Pbf Energy Inc.,Control Empresarial De Capitales S.A. De C.V.,28.7,27.81999969482422,4305060
2025-02-07 20:30:05,TKO,"Tko Group Holdings, Inc.",Emanuel Ariel,163.27,166.41000366210938,54181770
2025-02-07 19:54:28,AKRO,"Akero Therapeutics, Inc.",Graham G. Walmsley,48.0,54.209999084472656,9600000
2025-02-07 19:35:56,KEY,Keycorp /New/,Bank of Nova Scotia,17.85,17.84000015258789,892500
2025-02-07 17:01:57,FLWS,1 800 Flowers Com Inc,"Fund 1 Investments, LLC",8.04,8.0600004196167,2933822
2025-02-07 16:21:19,TECX,"Tectonic Therapeutic, Inc.",Springer Timothy A,50.68,36.470001220703125,39999977
2025-02-07 16:18:52,EL,Estee Lauder Companies Inc,Fribourg Paul J,65.8,65.04000091552734,5724373
2025-02-07 16:04:52,MRK,"Merck & Co., Inc.",Baker Douglas M Jr,88.5,87.30500030517578,1327500
2025-02-07 16:04:37,REFLX,Pimco Flexible Real Estate Income Fund,Ivascyn Daniel J,10.49,10.479999542236328,10490000
2025-02-07 15:21:05,LFUS,Littelfuse Inc /de,Grillo Anthony,233.98,232.6300048828125,4094575
2025-02-06 18:46:43,MUR,Murphy Oil Corp,Deming Claiborne P,26.51,26.309999465942383,2651415
2025-02-06 07:42:07,JBLU,Jetblue Airways Corp,Mittal Nik,6.14,6.440000057220459,614340
2025-02-05 18:56:24,PBF,Pbf Energy Inc.,Control Empresarial De Capitales S.A. De C.V.,27.47,29.690000534057617,1098968
